2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.459011, 7.000000) (1.000000, -0.540989, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(6.000000, 0.948242, 7.000000) (1.000000, -1.051758, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(7.000000, 0.980442, 7.000000) (1.000000, -1.019558, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 0.896484, 7.000000) (1.000000, -1.103516, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.812473, 7.000000) (1.000000, -0.187527, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.224121, 7.000000) (1.000000, 1.224121, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.000000, 8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.224121, 7.000000) (1.000000, 1.224121, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.051758, 9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.051758, 9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.948242, 8.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.457031, 8.000000) (1.000000, -0.542969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.292969, 8.000000) (1.000000, 0.292969, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.301758, 8.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 8.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.844727, 8.000000) (1.000000, -0.155273, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.655273, 8.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, 8.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.198242, 8.000000) (1.000000, 0.198242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.146484, 8.000000) (1.000000, -0.853516, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.000000, 8.000000) (1.000000, -1.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.066273, 9.000000) (1.000000, 0.066273, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.896484, 8.000000) (1.000000, -0.103516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.066273, 9.000000) (1.000000, 0.066273, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.066273, 9.000000) (1.000000, 0.066273, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 9.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, 8.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 9.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.542969, 9.000000) (1.000000, 0.542969, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.709011, 9.000000) (1.000000, 0.709011, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.353516, 8.000000) (1.000000, 0.353516, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.000000, 8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.709011, 9.000000) (1.000000, 0.709011, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.709011, 9.000000) (1.000000, 0.709011, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.767090, 9.000000) (1.000000, 0.767090, 0.000000) (0.000000, 1.000000) 
(10.000000, 3.000000, 8.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.051758, 9.000000) (1.000000, 0.051758, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.250000, 10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.250000, 10.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.827637, 10.000000) (1.000000, -0.172363, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.341188, 9.000000) (1.000000, 0.341188, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.827637, 10.000000) (1.000000, -0.172363, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.827637, 10.000000) (1.000000, -0.172363, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 9.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.642685, 9.000000) (1.000000, -0.357315, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.224121, 9.000000) (1.000000, 0.224121, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.389515, 9.000000) (1.000000, 0.389515, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.775879, 10.000000) (1.000000, -0.224121, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.094727, 9.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.603516, 10.000000) (1.000000, -0.396484, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.428631, 9.000000) (1.000000, -0.571369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.603516, 10.000000) (1.000000, -0.396484, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.603516, 10.000000) (1.000000, -0.396484, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.051758, 9.000000) (1.000000, -0.948242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.646484, 10.000000) (1.000000, -0.353516, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.239285, 9.000000) (1.000000, -0.760715, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.646484, 10.000000) (1.000000, -0.353516, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.646484, 10.000000) (1.000000, -0.353516, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.301758, 9.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(0.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.327637, 10.000000) (1.000000, -0.672363, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.549885, 9.000000) (1.000000, -0.450115, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.327637, 10.000000) (1.000000, -0.672363, 0.000000) (0.000000, 1.000000) 
(1.000000, 1.327637, 10.000000) (1.000000, -0.672363, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.620605, 9.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.620605, 10.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.042969, 9.000000) (1.000000, 0.042969, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.620605, 10.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.620605, 10.000000) (1.000000, -0.379395, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, 9.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, 10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, 10.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.894611, 9.000000) (1.000000, -0.105389, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, 10.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, 10.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, 10.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, 9.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.066273, 9.000000) (1.000000, 0.066273, 0.000000) (0.000000, 1.000000) 
